LST,Latitude,Longitude,height,LST_Difference,height_Difference
2.3500000000000227,48.82977642620621,2.3104911987567838,108.234619140625,-25.96702532486324,-12.76751708984375
2.390000000000043,48.83047195074493,2.31013285633117,111.83566284179688,-25.92702532486322,-9.166473388671875
2.07000000000005,48.83113284709976,2.3097717664140256,104.78736877441406,-26.247025324863213,-16.214767456054688
3.07000000000005,48.8317985912376,2.3094284847698314,108.03453063964844,-25.247025324863213,-12.967605590820312
5.610000000000014,48.832465538764176,2.309067942639254,102.89460754394531,-22.70702532486325,-18.107528686523438
4.650000000000034,48.83315751746827,2.3087094705480347,105.50611877441406,-23.66702532486323,-15.496017456054688
6.03000000000003,48.8338200800971,2.308366046704466,107.8478775024414,-22.287025324863233,-13.154258728027344
6.230000000000018,48.83453394339166,2.307992047682503,108.48457336425781,-22.087025324863244,-12.517562866210938
5.010000000000048,48.835204941680516,2.3076319708463062,104.68880462646484,-23.307025324863215,-16.313331604003906
5.850000000000023,48.83585097883512,2.307287292728273,101.99177551269531,-22.46702532486324,-19.010360717773438
6.07000000000005,48.836529896907834,2.306927934633013,100.69109344482422,-22.247025324863213,-20.31104278564453
6.230000000000018,48.837211308438924,2.3065688200293866,100.18708801269531,-22.087025324863244,-20.815048217773438
5.670000000000016,48.8378983178101,2.3062102117805527,101.44355773925781,-22.647025324863247,-19.558578491210938
4.730000000000018,48.83856316167444,2.305849777689025,95.85066986083984,-23.587025324863244,-25.151466369628906
2.330000000000041,48.8392379198401,2.3055076842390743,102.17708587646484,-25.98702532486322,-18.825050354003906
-0.049999999999954525,48.839932394389486,2.3051323434479833,97.00379943847656,-28.367025324863217,-23.998336791992188
-3.169999999999959,48.84060126504639,2.3047723542765253,92.72618103027344,-31.48702532486322,-28.275955200195312
-6.869999999999948,48.84124350985135,2.3044276068444156,89.02635192871094,-35.187025324863214,-31.975784301757812
-9.889999999999986,48.84195426870803,2.3040537514433916,88.98199462890625,-38.20702532486325,-32.0201416015625
-10.569999999999993,48.84260653052544,2.303709927988846,88.44241333007812,-38.88702532486326,-32.559722900390625
-11.909999999999968,48.843290624017236,2.3033513678134523,88.99243927001953,-40.227025324863234,-32.00969696044922
-13.42999999999995,48.843975693164566,2.30299293133453,89.87242889404297,-41.747025324863216,-31.12970733642578
-13.689999999999998,48.844645582785795,2.302633211795264,86.04669189453125,-42.007025324863264,-34.9554443359375
-14.369999999999948,48.84531945024829,2.3022738699292016,83.48287200927734,-42.687025324863214,-37.519264221191406
-13.789999999999964,48.845978404594184,2.3019308055965158,85.14818572998047,-42.10702532486323,-35.85395050048828
-15.109999999999957,48.846651147241424,2.3015890047287426,91.14311981201172,-43.42702532486322,-29.85901641845703
-16.96999999999997,48.847344627324134,2.30121393572621,85.9112319946289,-45.28702532486324,-35.090904235839844
-17.42999999999998,48.84799806873117,2.3008704969826344,85.92920684814453,-45.747025324863245,-35.07292938232422
-18.289999999999964,48.84869596432899,2.3005134685729667,90.9980239868164,-46.60702532486323,-30.004112243652344
-21.389999999999958,48.8493722786782,2.3001545587348624,89.3444595336914,-49.707025324863224,-31.657676696777344
-19.44999999999996,48.85006278145863,2.2997969567179757,92.15675354003906,-47.767025324863226,-28.845382690429688
-18.109999999999985,48.85074426845416,2.2994385861903472,92.17311096191406,-46.42702532486325,-28.829025268554688
-19.009999999999962,48.85142638975082,2.29908031081863,92.41362762451172,-47.32702532486323,-28.58850860595703
-17.609999999999985,48.85210061045083,2.2987213566723734,90.20199584960938,-45.92702532486325,-30.800140380859375
-15.409999999999968,48.85277431541132,2.2983623991573108,87.85077667236328,-43.727025324863234,-33.15135955810547
-14.569999999999993,48.853482159359174,2.2980065849923332,96.2411117553711,-42.88702532486326,-24.761024475097656
-14.869999999999948,48.85411805892255,2.2976618727158544,90.97220611572266,-43.187025324863214,-30.029930114746094
-16.409999999999968,48.85478697693624,2.297284913050789,78.278564453125,-44.727025324863234,-42.72357177734375
-15.049999999999955,48.855436842145515,2.2969415341858794,77.43463134765625,-43.36702532486322,-43.5675048828125
-14.269999999999982,48.85614100772208,2.2965855526483177,84.78034973144531,-42.58702532486325,-36.22178649902344
-13.829999999999984,48.85681520052467,2.2962268344672934,82.72357940673828,-42.14702532486325,-38.27855682373047
-16.409999999999968,48.85754136447783,2.295873004803911,97.06018829345703,-44.727025324863234,-23.94194793701172
-15.849999999999966,48.85820402232133,2.295513299840845,91.42243194580078,-44.16702532486323,-29.57970428466797
-17.349999999999966,48.85884000400231,2.2951510999193934,77.39241027832031,-45.66702532486323,-43.60972595214844
-17.029999999999973,48.859479048347666,2.2948246199237987,82.21265411376953,-45.34702532486324,-38.78948211669922
-20.42999999999998,48.86017173247303,2.294450106692417,77.16971588134766,-48.747025324863245,-43.832420349121094
-24.129999999999967,48.86080521773381,2.2941054489111665,71.34010314941406,-52.44702532486323,-49.66203308105469
-28.649999999999977,48.86149535726289,2.293748483909715,74.48253631591797,-56.96702532486324,-46.51959991455078
-28.48999999999998,48.862217449591846,2.2933946228767517,87.75701141357422,-56.80702532486325,-33.24512481689453
-29.509999999999962,48.86291525083055,2.2930384937562156,93.38648223876953,-57.82702532486323,-27.61565399169922
-34.40999999999997,48.863617477434346,2.2926828410866116,100.44827270507812,-62.727025324863234,-20.553863525390625
-33.74999999999997,48.864322324489905,2.292327505330193,108.3724365234375,-62.06702532486324,-12.62969970703125
-34.76999999999998,48.864998882453854,2.291969466503,107.36650085449219,-63.08702532486325,-13.635635375976562
-36.20999999999998,48.86568652265102,2.291612543104026,109.8985595703125,-64.52702532486325,-11.10357666015625
-38.18999999999997,48.866353006482555,2.291271383472826,114.72193145751953,-66.50702532486324,-6.280204772949219
-35.04999999999998,48.86703536879013,2.2909140291411267,115.63491821289062,-63.36702532486325,-5.367218017578125
-32.349999999999966,48.867739422296076,2.290541044680448,114.48033142089844,-60.66702532486323,-6.5218048095703125
-28.629999999999967,48.86839564525708,2.2901989997589514,116.12606811523438,-56.94702532486323,-4.876068115234375
-27.769999999999982,48.869083546005,2.289842311847099,118.87794494628906,-56.08702532486325,-2.1241912841796875
-23.66999999999996,48.869771186080236,2.2894856415104647,121.57514953613281,-51.987025324863225,0.5730133056640625
-25.42999999999998,48.87042485646613,2.2891434715609047,122.48571014404297,-53.747025324863245,1.4835739135742188
-24.16999999999996,48.87111334167019,2.288769123577946,116.50397491455078,-52.487025324863225,-4.498161315917969
-25.009999999999962,48.87176390786007,2.28842669988271,116.47261810302734,-53.32702532486323,-4.529518127441406
-28.049999999999983,48.87241492090884,2.288066493859511,107.59650421142578,-56.36702532486325,-13.405632019042969
-27.529999999999973,48.873074059053025,2.2877071283769297,101.32762145996094,-55.84702532486324,-19.674514770507812
-25.769999999999982,48.87376630893883,2.287351148686679,105.64556121826172,-54.08702532486325,-15.356575012207031
-23.869999999999976,48.874425228908244,2.2870097071278295,108.37166595458984,-52.18702532486324,-12.630470275878906
-21.769999999999982,48.87509130375645,2.28665114254472,104.38381958007812,-50.08702532486325,-16.618316650390625
-19.70999999999998,48.87575976297777,2.286292851386181,101.1789779663086,-48.027025324863246,-19.823158264160156
-17.569999999999965,48.876423323985975,2.2859340973667686,96.42818450927734,-45.88702532486323,-24.573951721191406
-12.409999999999968,48.87709828191397,2.2855765366622527,95.34563446044922,-40.727025324863234,-25.65650177001953
-8.609999999999957,48.87773418881171,2.2852328941002766,90.82377624511719,-36.92702532486322,-30.178359985351562
-8.75,48.878439571174425,2.2848606242095837,90.4881820678711,-37.067025324863266,-30.513954162597656
-6.529999999999973,48.87913480059904,2.284523224008565,105.02528381347656,-34.84702532486324,-15.976852416992188
-4.42999999999995,48.879831909383064,2.2841681338421025,111.15011596679688,-32.747025324863216,-9.852020263671875
-2.329999999999984,48.88042957739758,2.2838026570578673,85.3910903930664,-30.647025324863247,-35.611045837402344
-0.7299999999999613,48.88110317193972,2.2834451576069874,84.01081848144531,-29.047025324863224,-36.99131774902344
0.5500000000000114,48.88176067394244,2.283085992339347,77.48341369628906,-27.76702532486325,-43.51872253417969
2.3500000000000227,48.88245189104308,2.2827304349023168,81.81222534179688,-25.96702532486324,-39.189910888671875
2.0300000000000296,48.883103128933904,2.2823886560458138,82.38626098632812,-26.287025324863233,-38.615875244140625
2.650000000000034,48.88381357365258,2.2820172253129165,83.88212585449219,-25.66702532486323,-37.12001037597656
4.07000000000005,48.88446099346401,2.281675112977303,83.2765121459961,-24.247025324863213,-37.725624084472656
3.8100000000000023,48.885126080805684,2.2813169122562167,79.29911041259766,-24.50702532486326,-41.703025817871094
3.230000000000018,48.8858178045976,2.280961610152848,83.92955017089844,-25.087025324863244,-37.07258605957031
3.5100000000000477,48.88649308706415,2.2806045783786484,83.28682708740234,-24.807025324863215,-37.715309143066406
3.230000000000018,48.88716161957013,2.280246850631669,80.48991394042969,-25.087025324863244,-40.51222229003906
3.430000000000007,48.8878152655727,2.2799055868670677,82.01062774658203,-24.887025324863256,-38.99150848388672
4.190000000000055,48.888487167559575,2.2795483032949475,80.34703826904297,-24.127025324863208,-40.65509796142578
5.770000000000039,48.88916020289299,2.279191167045417,79.07369232177734,-22.547025324863224,-41.928443908691406
6.4500000000000455,48.88983219806241,2.2788339511586972,77.48750305175781,-21.867025324863217,-43.51463317871094
7.53000000000003,48.89048797851281,2.278493068009752,79.7958984375,-20.787025324863233,-41.20623779296875
7.390000000000043,48.89119687717596,2.2781219082378548,81.08460998535156,-20.92702532486322,-39.91752624511719
7.390000000000043,48.891843763951854,2.27778011940011,80.5639419555664,-20.92702532486322,-40.438194274902344
7.050000000000011,48.89251158954559,2.277422582566264,77.7225112915039,-21.26702532486325,-43.279624938964844
6.510000000000048,48.89319099439647,2.2770663690447575,78.65888977050781,-21.807025324863215,-42.34324645996094
5.8700000000000045,48.8938767682038,2.2767109079235257,81.68843841552734,-22.447025324863258,-39.313697814941406
4.050000000000011,48.8945579185744,2.2763549820813114,83.24435424804688,-24.26702532486325,-37.757781982421875
3.670000000000016,48.89524636717903,2.2759999086831915,87.19906616210938,-24.647025324863247,-33.803070068359375
2.1900000000000546,48.895896171503516,2.275658666221732,87.77151489257812,-26.127025324863208,-33.230621337890625
2.590000000000032,48.89660844851891,2.275288220244345,90.37750244140625,-25.72702532486323,-30.6246337890625
2.4500000000000455,48.89720705475773,2.2749412319509927,74.3369369506836,-25.867025324863217,-46.665199279785156
1.4700000000000273,48.89788308138353,2.2745848968568056,74.34928131103516,-26.847025324863235,-46.652854919433594
1.2500000000000568,48.89857104259236,2.2742299647729904,78.27532958984375,-27.067025324863206,-42.726806640625
2.0300000000000296,48.89928886558092,2.2738785064063474,91.96638488769531,-26.287025324863233,-29.035751342773438
3.730000000000018,48.899968220603576,2.273522685978836,93.14947509765625,-24.587025324863244,-27.8526611328125
12.410000000000025,48.81445387421607,2.3197698139545504,127.97447204589844,-15.907025324863238,6.9723358154296875
11.630000000000052,48.815164334730376,2.3193943951234957,126.82796478271484,-16.68702532486321,5.825828552246094
10.230000000000018,48.815812764546166,2.3190488959470605,124.20069885253906,-18.087025324863244,3.1985626220703125
9.830000000000041,48.81649336220921,2.318688582801155,122.69982147216797,-18.48702532486322,1.6976852416992188
8.890000000000043,48.817176025876456,2.3183284452626047,121.8536376953125,-19.42702532486322,0.85150146484375
8.29000000000002,48.817820542448054,2.317982753424666,118.09803771972656,-20.027025324863242,-2.9040985107421875
7.890000000000043,48.8185103387939,2.317623210517227,119.47624206542969,-20.42702532486322,-1.5258941650390625
7.410000000000025,48.81918943000049,2.317262914815535,117.611328125,-20.907025324863238,-3.39080810546875
7.630000000000052,48.81987338176076,2.3169030151927883,117.25553131103516,-20.68702532486321,-3.7466049194335938
7.730000000000018,48.820562589350835,2.3165435458743793,118.53216552734375,-20.587025324863244,-2.469970703125
5.610000000000014,48.82123955483308,2.3161831979264735,116.0899887084961,-22.70702532486325,-4.912147521972656
3.3500000000000227,48.82189732361064,2.315838693853422,116.52227783203125,-24.96702532486324,-4.4798583984375
2.5500000000000114,48.822586834295045,2.3154621077665523,109.23638153076172,-25.76702532486325,-11.765754699707031
1.57000000000005,48.823261840039834,2.3151189812607025,114.99695587158203,-26.747025324863213,-6.005180358886719
2.250000000000057,48.82393875737421,2.31475876650696,112.63401794433594,-26.067025324863206,-8.368118286132812
-0.1099999999999568,48.82462005100993,2.3143989203731934,111.63665008544922,-28.42702532486322,-9.365486145019531
0.410000000000025,48.825304345397,2.314039341186087,111.5848159790039,-27.907025324863238,-9.417320251464844
0.910000000000025,48.826014974382396,2.3136818358822473,119.64640045166016,-27.407025324863238,-1.3557357788085938
0.09000000000003183,48.82667389542854,2.3133203711014603,111.8529052734375,-28.22702532486323,-9.14923095703125
0.17000000000001592,48.82735254985542,2.312960466322855,110.14362335205078,-28.147025324863247,-10.858512878417969
1.670000000000016,48.828033237660215,2.312600755099632,109.08348083496094,-26.647025324863247,-11.918655395507812
1.6100000000000136,48.8286816615589,2.312255888393753,106.8816909790039,-26.70702532486325,-14.120445251464844
3.390000000000043,48.82937075314518,2.3118969090345973,108.45651245117188,-24.92702532486322,-12.545623779296875
